homology_id	homology_type	gene_tree_node_id	gene_tree_root_id	species_tree_node_id	gene_member_id	seq_member_id	stable_id	genome_db_id	perc_id	homology_gene_member_id	homology_seq_member_id	homology_stable_id	homology_genome_db_id	homology_perc_id
2089891	ortholog_one2one	4084544	4084544	40133000	1317571	1776012	ENSMEUP00000010101	111	25.2	902949217	904807664	C43H8.2.2	142	25.7143
2094923	ortholog_one2one	4084040	4084040	40133001	1327596	1786077	ENSMEUP00000001319	111	36.9627	903101985	905107315	K02B2.3.1	142	38.7387
4385940	ortholog_one2one	7018131	482468	40133001	1312823	1771145	ENSMEUP00000010655	111	29.9435	903091057	905089591	K08D12.3a.1	142	35.0993
4389921	ortholog_one2one	6524173	745677	40133001	1328456	1786940	ENSMEUP00000009007	111	60.6897	903015703	904946927	F28C6.7a.1	142	61.9718
4479983	ortholog_one2one	6798499	742543	40133001	1314621	1773054	ENSMEUP00000009564	111	19.7425	903029036	904974971	C14A4.5.1	142	21.4953
4693539	ortholog_one2one	6691946	849316	40133001	1314943	1773377	ENSMEUP00000001600	111	53.4639	903064417	905042360	T10F2.1a.1	142	47.8437
4873870	ortholog_one2one	6799051	742543	40133001	1304215	1750264	ENSMEUP00000010030	111	43.6735	903136056	905162102	B0564.1a.1	142	44.5833
5000381	ortholog_one2one	6784524	748798	40133001	1330414	1788904	ENSMEUP00000006782	111	48.9712	903084901	905078769	Y56A3A.20.1	142	38.3871
5148004	ortholog_one2one	6211599	770246	40133001	1315614	1774048	ENSMEUP00000010395	111	25.3394	902941552	904791335	C41G7.1b.1	142	27.0531
5192477	ortholog_one2one	7017910	482468	40133001	1329606	1788094	ENSMEUP00000010038	111	30.0752	902980935	904874215	F07E5.5.1	142	20.8333
1796	ortholog_one2many	4084164	4084164	40133001	1311747	1768575	ENSMEUP00000005702	111	9.36455	903210695	905282928	F38G1.1.2	142	3.68421
4345	ortholog_one2many	4084164	4084164	40133001	1314434	1772867	ENSMEUP00000004194	111	33.7629	903210695	905282928	F38G1.1.2	142	34.4737
14337	ortholog_one2many	4084302	4084302	40133000	1324358	1782828	ENSMEUP00000014092	111	17.8434	903086130	905080888	Y111B2A.11.2	142	17.4843
19268	ortholog_one2many	4084156	4084156	40133000	1332325	1790821	ENSMEUP00000007793	111	17.1279	903062051	905037910	H38K22.1.1	142	14.586
30067	ortholog_one2many	4084302	4084302	40133000	1326655	1785134	ENSMEUP00000000552	111	25.0617	903086130	905080888	Y111B2A.11.2	142	25.5346
37557	ortholog_one2many	4084282	4084282	40133000	1329602	1788090	ENSMEUP00000008761	111	22.3176	903015551	904946621	F54C9.11.1	142	28.3379
39010	ortholog_one2many	4084156	4084156	40133000	1333632	1792133	ENSMEUP00000007319	111	13.9004	903062051	905037910	H38K22.1.1	142	12.8025
43903	ortholog_one2many	4084282	4084282	40133000	1328530	1787016	ENSMEUP00000008858	111	23.6311	903015551	904946621	F54C9.11.1	142	22.3433
67187	ortholog_one2many	4083402	4083402	40133000	1318950	1777399	ENSMEUP00000001028	111	18.7755	903064044	905041661	R144.4b.1	142	25.4144
84085	ortholog_one2many	4084182	4084182	40133001	1317253	1775693	ENSMEUP00000005928	111	20.1592	903210809	905283095	ZC13.1b.2	142	19.0955
89041	ortholog_one2many	4084182	4084182	40133001	1322922	1781385	ENSMEUP00000003412	111	17.5399	903210809	905283095	ZC13.1b.2	142	19.3467
127224	ortholog_one2many	4083420	4083420	40133000	1304266	1750401	ENSMEUP00000011801	111	31.3208	902975986	904864110	Y43H11AL.2a.1	142	26.6881
140424	ortholog_one2many	4083420	4083420	40133000	1317047	1775486	ENSMEUP00000013729	111	12.6147	902975986	904864110	Y43H11AL.2a.1	142	17.6849
211339	ortholog_one2many	4084424	4084424	40133000	1331260	1789752	ENSMEUP00000013887	111	23.0425	902946280	904801451	C25A1.4.2	142	22.6872
232255	ortholog_one2many	4084424	4084424	40133000	1314646	1773079	ENSMEUP00000004376	111	18.4573	902946280	904801451	C25A1.4.2	142	29.5154
423301	ortholog_one2many	4084188	4084188	40133000	1315852	1774288	ENSMEUP00000010046	111	32.6754	902962376	904835472	Y18D10A.17.1	142	43.8235
442981	ortholog_one2many	4084188	4084188	40133000	1313861	1772294	ENSMEUP00000005751	111	32.3529	902962376	904835472	Y18D10A.17.1	142	19.4118
442999	ortholog_one2many	4084188	4084188	40133000	1315809	1774244	ENSMEUP00000007547	111	34.8837	902962376	904835472	Y18D10A.17.1	142	39.7059
963386	ortholog_one2many	4082536	4082536	40133001	1298060	1735142	ENSMEUP00000015111	111	11.236	903146987	905178502	Y67A10A.7.1	142	11.5942
974335	ortholog_one2many	4082646	4082646	40133001	1317845	1776290	ENSMEUP00000002789	111	21.7335	902946543	904802004	C25A1.11a.1	142	37.0861
13037	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	21.1921	903068071	905049332	C09E7.7a.2	142	3.21608
13045	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	21.8543	903211941	905284665	T22B2.1.1	142	3.4555
13052	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	20.5298	903184382	905238625	Y73C8C.8.1	142	3.64277
19537	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	24.3243	903068071	905049332	C09E7.7a.2	142	3.61809
19550	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	21.6216	903211941	905284665	T22B2.1.1	142	3.35079
19552	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	18.2432	903184382	905238625	Y73C8C.8.1	142	3.17274
21809	ortholog_many2many	4084322	4084322	40133000	1325804	1784279	ENSMEUP00000008543	111	4.85981	902923915	904753243	ZC328.4.1	142	13.3333
21821	ortholog_many2many	4084322	4084322	40133000	1325804	1784279	ENSMEUP00000008543	111	10.7477	902928393	904762458	R06C7.8.1	142	11.6515
41751	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	23.1788	902989200	904890944	C16A11.5e.1	142	5.65428
41761	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	21.8543	903184388	905238634	Y73C8C.3.1	142	3.99516
41776	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	17.8808	902987184	904886678	F19B10.10.2	142	4.22535
41795	ortholog_many2many	4083400	4083400	40133001	1329374	1787862	ENSMEUP00000010265	111	25.8278	903068087	905049381	C09E7.8a.2	142	3.5009
49792	ortholog_many2many	4084322	4084322	40133000	1314326	1772759	ENSMEUP00000003611	111	6.25	902923915	904753243	ZC328.4.1	142	16.6667
49820	ortholog_many2many	4084322	4084322	40133000	1314326	1772759	ENSMEUP00000003611	111	12.6923	902928393	904762458	R06C7.8.1	142	13.3739
53288	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	18.9189	902989200	904890944	C16A11.5e.1	142	4.52343
53302	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	24.3243	903184388	905238634	Y73C8C.3.1	142	4.35835
53317	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	19.5946	902987184	904886678	F19B10.10.2	142	4.53834
53342	ortholog_many2many	4083400	4083400	40133001	1317356	1775796	ENSMEUP00000012844	111	24.3243	903068087	905049381	C09E7.8a.2	142	3.2316
117632	ortholog_many2many	4083234	4083234	40133001	1314163	1772596	ENSMEUP00000012589	111	14.359	903213316	905286654	F14B8.7.1	142	14.841
123833	ortholog_many2many	4083234	4083234	40133001	1314163	1772596	ENSMEUP00000012589	111	14.0171	903185721	905240957	D1065.1a.1	142	14.2361
