homology_id	homology_type	gene_tree_node_id	gene_tree_root_id	species_tree_node_id	gene_member_id	seq_member_id	stable_id	genome_db_id	perc_id	homology_gene_member_id	homology_seq_member_id	homology_stable_id	homology_genome_db_id	homology_perc_id
7	ortholog_one2many	6	6	1	25	25	ENSP0025	1	100	33	33	ENSP0033	2	100
6	ortholog_one2many	6	6	1	26	26	ENSP0026	1	100	33	33	ENSP0033	2	100
5	ortholog_one2one	5	5	1	29	29	ENSP0029	1	100	37	37	ENSP0037	2	100
4	ortholog_one2one	4	4	1	23	23	ENSP0023	1	100	38	38	ENSP0038	2	100
3	ortholog_one2one	3	3	1	22	22	ENSP0022	1	100	36	36	ENSP0036	2	100
1	ortholog_one2one	1	1	1	11	11	ENSP0011	1	100	35	35	ENSP0035	2	100
2	ortholog_one2one	2	2	1	21	21	ENSP0021	1	100	35	35	ENSP0035	2	100
8	ortholog_one2one	8	8	1	27	27	ENSP0027	1	100	34	34	ENSP0034	2	100
9	ortholog_one2one	9	9	1	24	24	ENSP0024	1	100	32	32	ENSP0032	2	100
10	ortholog_one2one	10	10	1	23	23	ENSP0023	1	100	31	31	ENSP0031	2	100
11	ortholog_one2one	11	11	1	28	28	ENSP0028	1	100	39	39	ENSP0039	2	100
12	ortholog_one2one	12	12	1	43	43	ENSP0043	1	100	53	53	ENSP0053	2	100
13	ortholog_one2one	13	13	1	41	41	ENSP0041	1	100	56	56	ENSP0056	2	100
14	ortholog_one2one	14	14	1	42	42	ENSP0042	1	100	55	55	ENSP0055	2	100
15	ortholog_one2one	15	15	1	45	45	ENSP0045	1	100	52	52	ENSP0052	2	100
16	ortholog_one2one	16	16	1	46	46	ENSP0046	1	100	51	51	ENSP0051	2	100
17	ortholog_one2one	17	17	1	47	47	ENSP0047	1	100	54	54	ENSP0054	2	100
